PROC,CALLS,MIN,AVG,MAX,TOTAL,P99,P95,P50,SD,RATIO
PAYMENT,209868,7.947ms,91.808ms,1329.036ms,19267665.850ms,509.930ms,283.768ms,61.744ms,93352.781,98.505%
NEWORD,209830,8.753ms,87.988ms,1177.015ms,18462530.292ms,503.390ms,269.030ms,60.447ms,91072.191,94.389%
DELIVERY,21182,11.072ms,87.400ms,1030.428ms,1851309.641ms,503.959ms,272.060ms,60.162ms,90509.146,9.465%
SLEV,20482,2.210ms,5.013ms,404.227ms,102689.077ms,6.500ms,5.859ms,4.698ms,8571.753,0.525%
OSTAT,20734,0.536ms,1.063ms,5.283ms,22045.699ms,1.984ms,1.521ms,1.007ms,288.048,0.113%
